role_title,skill_name,weight
Backend Engineer Intern,Python,1.0
Backend Engineer Intern,SQL,1.0
Backend Engineer Intern,Databases,1.0
Backend Engineer Intern,REST APIs,1.0
Backend Engineer Intern,Data Structures,1.0
Backend Engineer Intern,Algorithms,0.8
Backend Engineer Intern,Git,0.8
Backend Engineer Intern,Express,0.6
Full Stack Engineer Intern,JavaScript,1.0
Full Stack Engineer Intern,React,1.0
Full Stack Engineer Intern,Express,0.8
Full Stack Engineer Intern,SQL,0.8
Full Stack Engineer Intern,REST APIs,1.0
Full Stack Engineer Intern,Git,0.8
Full Stack Engineer Intern,Object-Oriented Design,0.6
